ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
1077,1525527660,66,2921,2018-05-05,13:41:00,Visual,,0,"American hornbeam",50,6,2,1,9999,9999,0
1078,1525527720,66,2920,2018-05-05,13:42:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
1079,1525528080,66,2927,2018-05-05,13:48:00,Visual,,0,Unknown,50,7,1,1,9999,9999,0
1080,1525528140,66,2923,2018-05-05,13:49:00,Visual,,0,"Viburnum rufidulum",50,6,0,1,9999,9999,0
1081,1525528200,66,2925,2018-05-05,13:50:00,Visual,,0,"American beech",50,10,2,1,9999,9999,0
1082,1525528320,66,2924,2018-05-05,13:52:00,Visual,,0,"Red maple",50,7,1,1,9999,9999,0
1083,1525528380,66,2926,2018-05-05,13:53:00,Visual,,0,"Umbrella magnolia",50,28,0,1,9999,9999,0
1084,1525528500,66,2930,2018-05-05,13:55:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
1085,1525528560,66,2931,2018-05-05,13:56:00,Visual,,0,"American beech",50,9,1,1,9999,9999,0
1086,1525528620,66,2929,2018-05-05,13:57:00,Visual,,0,"American beech",50,11,1,1,9999,9999,0
1087,1525528680,66,2932,2018-05-05,13:58:00,Visual,,0,"American beech",50,10,4,1,9999,9999,0
1088,1525528740,66,2928,2018-05-05,13:59:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
1089,1525528920,66,2937,2018-05-05,14:02:00,Visual,,0,"Red maple",50,11,1,1,9999,9999,0
1090,1525528980,66,2933,2018-05-05,14:03:00,Visual,,0,"Red maple",50,9,0,1,9999,9999,0
1091,1525529040,66,2936,2018-05-05,14:04:00,Visual,,0,"Red maple",50,10,1,1,9999,9999,0
1092,1525529100,66,2935,2018-05-05,14:05:00,Visual,,0,"Florida maple",50,8,0,1,9999,9999,0
1093,1525529160,66,2934,2018-05-05,14:06:00,Visual,,0,Sourwood,50,9,0,1,9999,9999,0
1094,1525770960,79,2545,2018-05-08,09:16:00,"Beat sheet",,0,"White oak",50,4,1,1,9999,9999,0
1095,1525771500,79,2544,2018-05-08,09:25:00,"Beat sheet",,0,Spicebush,50,6,1,1,9999,9999,0
1096,1525771680,79,2542,2018-05-08,09:28:00,"Beat sheet",,0,Spicebush,50,6,1,1,9999,9999,0
1097,1525771860,79,2546,2018-05-08,09:31:00,"Beat sheet",,0,"American holly",60,5,2,1,9999,9999,0
1098,1525772040,79,2543,2018-05-08,09:34:00,"Beat sheet",,0,"Carolina silverbell",50,6,1,1,9999,9999,0
1099,1525772880,79,2549,2018-05-08,09:48:00,"Beat sheet",,0,"Highbush blueberry",60,3,1,1,9999,9999,0
1100,1525773060,79,2550,2018-05-08,09:51:00,"Beat sheet",,0,"American hornbeam",300,3,1,1,9999,9999,0
1101,1525773180,79,2547,2018-05-08,09:53:00,"Beat sheet",,0,"American hornbeam",80,3,1,1,9999,9999,0
1102,1525773420,79,2551,2018-05-08,09:57:00,"Beat sheet",,0,"American hornbeam",50,2,2,1,9999,9999,0
1103,1525773600,79,2548,2018-05-08,10:00:00,"Beat sheet",,0,Sweetgum,80,4,1,1,9999,9999,0
1104,1525773780,79,2554,2018-05-08,10:03:00,"Beat sheet",,0,"American hornbeam",70,5,1,1,9999,9999,0
1105,1525774260,79,2552,2018-05-08,10:11:00,"Beat sheet",,0,"Flowering dogwood",100,4,0,1,9999,9999,0
1106,1525774380,79,2555,2018-05-08,10:13:00,"Beat sheet",,0,Sweetgum,60,3,1,1,9999,9999,0
1107,1525774560,79,2556,2018-05-08,10:16:00,"Beat sheet",,0,Sweetgum,100,4,1,1,9999,9999,0
1108,1525774740,79,2554,2018-05-08,10:19:00,"Beat sheet",,0,"American hornbeam",70,4,1,1,9999,9999,0
1109,1525774920,79,2571,2018-05-08,10:22:00,"Beat sheet",,0,Sweetgum,50,3,1,1,9999,9999,0
1110,1525776120,79,2567,2018-05-08,10:42:00,"Beat sheet",,0,"Sugar maple",100,5,2,1,9999,9999,0
1111,1525776240,79,2569,2018-05-08,10:44:00,"Beat sheet",,0,"American hornbeam",60,3,1,1,9999,9999,0
1112,1525776420,79,2568,2018-05-08,10:47:00,"Beat sheet",,0,"American hornbeam",50,3,1,1,9999,9999,0
1113,1525776720,79,2570,2018-05-08,10:52:00,"Beat sheet",,0,Sweetgum,40,2,1,1,9999,9999,0
1114,1525776900,79,2559,2018-05-08,10:55:00,"Beat sheet",,0,"American hornbeam",50,2,1,1,9999,9999,0
1115,1525777260,79,2558,2018-05-08,11:01:00,"Beat sheet",,0,"American hornbeam",40,1,1,1,9999,9999,0
1116,1525777320,79,2557,2018-05-08,11:02:00,"Beat sheet",,0,"American hornbeam",50,2,1,1,9999,9999,0
1117,1525777440,79,2560,2018-05-08,11:04:00,"Beat sheet",,0,"American hornbeam",30,2,1,1,9999,9999,0
1118,1525777560,79,2561,2018-05-08,11:06:00,"Beat sheet",,0,"American hornbeam",60,2,1,1,9999,9999,0
1119,1525777680,79,2563,2018-05-08,11:08:00,"Beat sheet",,0,"American hornbeam",101,2,1,1,9999,9999,0
1120,1525777980,79,2562,2018-05-08,11:13:00,"Beat sheet",,0,"American hornbeam",100,1,1,1,9999,9999,0
1121,1525778160,79,2555,2018-05-08,11:16:00,"Beat sheet",,0,Sweetgum,90,2,1,1,9999,9999,0
1122,1525778220,79,2564,2018-05-08,11:17:00,"Beat sheet",,0,"American hornbeam",50,1,1,1,9999,9999,0
1123,1525778340,79,2566,2018-05-08,11:19:00,"Beat sheet",,0,"American hornbeam",100,2,1,1,9999,9999,0
1124,1525778520,79,2534,2018-05-08,11:22:00,"Beat sheet",,0,Tuliptree,40,4,1,1,9999,9999,0
1125,1525779060,79,2536,2018-05-08,11:31:00,"Beat sheet",,0,Sweetgum,60,3,1,1,9999,9999,0
1126,1525779180,79,2533,2018-05-08,11:33:00,"Beat sheet",,0,Sweetgum,150,2,1,1,9999,9999,0
1127,1525779300,79,2535,2018-05-08,11:35:00,"Beat sheet",,0,"Eastern redbud",40,1,1,1,9999,9999,0
1128,1525779480,79,2532,2018-05-08,11:38:00,"Beat sheet",,0,"American hornbeam",80,3,1,1,9999,9999,0
1129,1525779600,79,2539,2018-05-08,11:40:00,"Beat sheet",,0,"American hornbeam",100,4,1,1,9999,9999,0
1130,1525779840,79,2541,2018-05-08,11:44:00,"Beat sheet",,0,"Red maple",30,4,1,1,9999,9999,0
1131,1525779960,79,2537,2018-05-08,11:46:00,"Beat sheet",,0,"Red maple",40,4,1,1,9999,9999,0
1132,1525780080,79,2540,2018-05-08,11:48:00,"Beat sheet",,0,"American hornbeam",60,3,1,1,9999,9999,0
1133,1525780260,79,2539,2018-05-08,11:51:00,"Beat sheet",,0,"American hornbeam",45,2,1,1,9999,9999,0
1134,1525855860,37,2771,2018-05-09,08:51:00,Visual,,0,Pawpaw,50,15,2,1,9999,9999,0
1135,1525855920,85,2768,2018-05-09,08:52:00,Visual,,0,Spicebush,50,5,1,1,9999,9999,0
1136,1525856100,37,2771,2018-05-09,08:55:00,"Beat sheet",,0,Pawpaw,21,15,2,1,9999,9999,0
1137,1525855860,833,2770,2018-05-09,08:51:00,Visual,,0,"Winged elm",50,7,3,1,9999,9999,0
1138,1525855860,26,2772,2018-05-09,08:51:00,Visual,,0,Spicebush,50,8,1,1,9999,9999,0
1139,1525856160,85,2768,2018-05-09,08:56:00,"Beat sheet",,0,Spicebush,50,5,1,1,9999,9999,0
1140,1525856220,37,2769,2018-05-09,08:57:00,Visual,,0,Spicebush,50,5,1,1,9999,9999,0
1141,1525856280,37,2769,2018-05-09,08:58:00,"Beat sheet",,0,Spicebush,50,5,1,1,9999,9999,0
1142,1525856280,26,2772,2018-05-09,08:58:00,"Beat sheet",,0,Spicebush,48,8,0,1,9999,9999,0
1143,1525856280,833,2770,2018-05-09,08:58:00,"Beat sheet",,0,"Winged elm",50,7,2,1,9999,9999,0
1144,1525856580,37,2777,2018-05-09,09:03:00,Visual,,0,Spicebush,50,4,1,1,9999,9999,0
1145,1525855200,833,2776,2018-05-09,08:40:00,Visual,,0,Spicebush,50,7,1,1,9999,9999,0
1146,1525856640,85,2774,2018-05-09,09:04:00,Visual,,0,Spicebush,50,4,1,1,9999,9999,0
1147,1525856700,37,2777,2018-05-09,09:05:00,"Beat sheet",,0,Spicebush,50,4,1,1,9999,9999,0
1148,1525856580,26,2775,2018-05-09,09:03:00,Visual,,0,"American beech",50,12,2,1,9999,9999,0
1149,1525856760,833,2776,2018-05-09,09:06:00,"Beat sheet",,0,Spicebush,50,7,1,1,9999,9999,0
1150,1525856880,26,2775,2018-05-09,09:08:00,"Beat sheet",,0,"American beech",42,12,1,1,9999,9999,0
1151,1525856880,37,2773,2018-05-09,09:08:00,Visual,,0,"Red oak",50,10,1,1,9999,9999,0
1152,1525856940,85,2774,2018-05-09,09:09:00,"Beat sheet",,0,Spicebush,40,4,1,1,9999,9999,0
1153,1525856940,833,2773,2018-05-09,09:09:00,"Beat sheet",,0,"Red oak",50,10,1,1,9999,9999,0
1154,1525857180,37,2780,2018-05-09,09:13:00,Visual,,0,Blackgum,50,7,1,1,9999,9999,0
1155,1525857480,85,2782,2018-05-09,09:18:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
1156,1525857360,37,2780,2018-05-09,09:16:00,"Beat sheet",,0,Blackgum,25,7,1,1,9999,9999,0
1157,1525857420,26,2778,2018-05-09,09:17:00,Visual,,0,"American beech",50,12,2,1,9999,9999,0
1158,1525857540,85,2782,2018-05-09,09:19:00,"Beat sheet",,0,"American beech",31,8,1,1,9999,9999,0
1159,1525857540,37,2781,2018-05-09,09:19:00,Visual,,0,"American beech",50,6,1,1,9999,9999,0
1160,1525857660,37,2781,2018-05-09,09:21:00,"Beat sheet",,0,"American beech",20,6,1,1,9999,9999,0
1161,1525857600,26,2778,2018-05-09,09:20:00,"Beat sheet",,0,"American beech",50,12,1,1,9999,9999,0
1162,1525857900,37,2784,2018-05-09,09:25:00,Visual,,0,"Red maple",50,5,1,1,9999,9999,0
1163,1525857960,37,2784,2018-05-09,09:26:00,"Beat sheet",,0,"Red maple",50,5,1,1,9999,9999,0
1164,1525858080,85,2785,2018-05-09,09:28:00,Visual,,0,"American beech",50,8,2,1,9999,9999,0
1165,1525858140,85,2785,2018-05-09,09:29:00,"Beat sheet",,0,"American beech",30,8,2,1,9999,9999,0
1166,1525858140,26,2786,2018-05-09,09:29:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
1167,1525858140,37,2783,2018-05-09,09:29:00,Visual,,0,"American beech",50,7,1,1,9999,9999,0
1168,1525858380,85,2783,2018-05-09,09:33:00,"Beat sheet",,0,"American beech",40,8,2,1,9999,9999,0
1169,1525859100,37,2792,2018-05-09,09:45:00,Visual,,0,"American beech",50,7,1,1,9999,9999,0
1170,1525859280,85,2790,2018-05-09,09:48:00,Visual,,0,Sourwood,50,10,0,1,9999,9999,0
1171,1525859220,37,2792,2018-05-09,09:47:00,"Beat sheet",,0,"American beech",25,7,1,1,9999,9999,0
1172,1525859400,85,2790,2018-05-09,09:50:00,"Beat sheet",,0,Sourwood,25,10,1,1,9999,9999,0
1173,1525859460,37,2788,2018-05-09,09:51:00,Visual,,0,"Red maple",50,6,1,1,9999,9999,0
1174,1525859640,85,2791,2018-05-09,09:54:00,Visual,,0,Blackgum,50,9,1,1,9999,9999,0
1175,1525859580,26,2791,2018-05-09,09:53:00,"Beat sheet",,0,Blackgum,50,9,1,1,9999,9999,0
1176,1525859640,37,2788,2018-05-09,09:54:00,"Beat sheet",,0,"Red maple",40,6,1,1,9999,9999,0
1177,1525857240,833,2779,2018-05-09,09:14:00,Visual,,0,"American beech",50,6,1,1,9999,9999,0
1178,1525857480,833,2779,2018-05-09,09:18:00,"Beat sheet",,0,"American beech",45,6,1,1,9999,9999,0
1179,1525857900,833,2787,2018-05-09,09:25:00,Visual,,0,"Sugar maple",50,4,2,1,9999,9999,0
1180,1525858080,833,2787,2018-05-09,09:28:00,"Beat sheet",,0,"Sugar maple",50,4,2,1,9999,9999,0
1181,1525858380,833,2786,2018-05-09,09:33:00,"Beat sheet",,0,"American beech",50,6,1,1,9999,9999,0
1182,1525859160,833,2789,2018-05-09,09:46:00,Visual,,0,"American beech",50,6,1,1,9999,9999,0
1183,1525859460,833,2789,2018-05-09,09:51:00,"Beat sheet",,0,"American beech",50,6,1,1,9999,9999,0
1184,1525860000,37,2795,2018-05-09,10:00:00,Visual,,0,"American beech",50,7,1,1,9999,9999,0
1185,1525860240,85,2793,2018-05-09,10:04:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
1186,1525860180,833,2797,2018-05-09,10:03:00,Visual,,0,Sourwood,50,7,1,1,9999,9999,0
1187,1525860180,37,2795,2018-05-09,10:03:00,"Beat sheet",,0,"American beech",50,7,1,1,9999,9999,0
1188,1525860360,85,2793,2018-05-09,10:06:00,"Beat sheet",,0,"Sugar maple",25,5,2,1,9999,9999,0
1189,1525860240,26,2796,2018-05-09,10:04:00,Visual,,0,"Sugar maple",50,7,1,1,9999,9999,0
1190,1525860300,833,2797,2018-05-09,10:05:00,"Beat sheet",,0,Sourwood,50,6,1,1,9999,9999,0
1191,1525860360,37,2794,2018-05-09,10:06:00,Visual,,0,"American beech",50,6,1,1,9999,9999,0
1192,1525860480,26,2796,2018-05-09,10:08:00,"Beat sheet",,0,"Sugar maple",50,45,1,1,9999,9999,0
1193,1525860540,85,2794,2018-05-09,10:09:00,"Beat sheet",,0,"American beech",35,7,1,1,9999,9999,0
1194,1525860720,37,2798,2018-05-09,10:12:00,Visual,,0,"American beech",50,7,2,1,9999,9999,0
1195,1525860780,37,2798,2018-05-09,10:13:00,"Beat sheet",,0,"American beech",50,7,2,1,9999,9999,0
1196,1525860840,85,2799,2018-05-09,10:14:00,Visual,,0,Spicebush,50,8,1,1,9999,9999,0
1197,1525860960,85,2799,2018-05-09,10:16:00,"Beat sheet",,0,Spicebush,25,8,1,1,9999,9999,0
1198,1525860720,833,2801,2018-05-09,10:12:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
1199,1525860960,37,2800,2018-05-09,10:16:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
1200,1525860900,26,2802,2018-05-09,10:15:00,Visual,,0,"American beech",50,10,2,1,9999,9999,0
1201,1525861080,85,2800,2018-05-09,10:18:00,"Beat sheet",,0,"American beech",35,8,1,1,9999,9999,0
1202,1525861080,833,2801,2018-05-09,10:18:00,"Beat sheet",,0,"Sugar maple",50,5,1,1,9999,9999,0
1203,1525861140,26,2802,2018-05-09,10:19:00,"Beat sheet",,0,"American beech",42,10,1,1,9999,9999,0
1204,1525861320,833,2805,2018-05-09,10:22:00,Visual,,0,Spicebush,50,6,1,1,9999,9999,0
1205,1525861320,37,2807,2018-05-09,10:22:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
1206,1525861440,37,2807,2018-05-09,10:24:00,"Beat sheet",,0,"Sugar maple",25,5,1,1,9999,9999,0
1207,1525861500,85,2804,2018-05-09,10:25:00,Visual,,0,"Sugar maple",50,6,1,1,9999,9999,0
1208,1525861440,833,2805,2018-05-09,10:24:00,"Beat sheet",,0,Spicebush,50,5,1,1,9999,9999,0
1209,1525861560,37,2803,2018-05-09,10:26:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999,0
1210,1525861620,833,2806,2018-05-09,10:27:00,"Beat sheet",,0,"Sugar maple",50,4,1,1,9999,9999,0
1211,1525861620,85,2804,2018-05-09,10:27:00,"Beat sheet",,0,"Sugar maple",35,5,1,1,9999,9999,0
1212,1525861620,37,2803,2018-05-09,10:27:00,"Beat sheet",,0,"Sugar maple",30,5,1,1,9999,9999,0
1213,1525861680,833,2806,2018-05-09,10:28:00,"Beat sheet",,0,"Sugar maple",50,4,1,1,9999,9999,0
1214,1525875060,66,1855,2018-05-09,14:11:00,Visual,,0,"American beech",50,9,0,1,9999,9999,0
1215,1525875120,66,1852,2018-05-09,14:12:00,Visual,,0,"White oak",50,12,1,1,9999,9999,0
1216,1525875240,66,1854,2018-05-09,14:14:00,Visual,,0,Sweetgum,50,9,0,1,9999,9999,0
1217,1525875360,66,1856,2018-05-09,14:16:00,Visual,,0,"American beech",50,11,0,1,9999,9999,0
1218,1525875480,66,1853,2018-05-09,14:18:00,Visual,,0,"American holly",50,7,0,1,9999,9999,0
1219,1525875660,66,1861,2018-05-09,14:21:00,Visual,,0,"Red maple",50,8,1,1,9999,9999,0
1220,1525875780,66,1857,2018-05-09,14:23:00,Visual,,0,"Red maple",50,10,0,1,9999,9999,0
1221,1525875840,66,1859,2018-05-09,14:24:00,Visual,,0,"American hornbeam",50,6,0,1,9999,9999,0
1222,1525875900,66,1858,2018-05-09,14:25:00,Visual,,0,"American hornbeam",50,6,1,1,9999,9999,0
1223,1525876020,66,1860,2018-05-09,14:27:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
1224,1525876560,66,1866,2018-05-09,14:36:00,Visual,,0,Sweetgum,50,5,0,1,9999,9999,0
1225,1525876620,66,1862,2018-05-09,14:37:00,Visual,,0,"Common serviceberry",50,6,0,1,9999,9999,0
1226,1525876800,66,1864,2018-05-09,14:40:00,Visual,,0,Sourwood,50,12,0,1,9999,9999,0
1227,1525876920,66,1863,2018-05-09,14:42:00,Visual,,0,Blackgum,50,9,1,1,9999,9999,0
1228,1525877220,66,1865,2018-05-09,14:47:00,Visual,,0,Unknown,50,12,0,1,9999,9999,0
1229,1525877520,66,1871,2018-05-09,14:52:00,Visual,,0,Sweetgum,50,6,0,1,9999,9999,0
1230,1525877640,66,1868,2018-05-09,14:54:00,Visual,,0,"Red maple",50,11,1,1,9999,9999,0
1231,1525877700,66,1867,2018-05-09,14:55:00,Visual,,0,"Mockernut hickory",50,10,0,1,9999,9999,0
1232,1525877820,66,1869,2018-05-09,14:57:00,Visual,,0,"Mockernut hickory",50,11,0,1,9999,9999,0
1233,1525877880,66,1870,2018-05-09,14:58:00,Visual,,0,"Common serviceberry",50,5,0,1,9999,9999,0
1234,1525878420,66,2159,2018-05-09,15:07:00,Visual,,0,"Pignut hickory",50,13,1,1,9999,9999,0
1235,1525878480,66,2157,2018-05-09,15:08:00,Visual,,0,"Black cherry",50,6,4,1,9999,9999,0
1236,1525878600,66,2161,2018-05-09,15:10:00,Visual,,0,"Mockernut hickory",50,10,0,1,9999,9999,0
1237,1525878660,66,2158,2018-05-09,15:11:00,Visual,,0,"American beech",50,8,0,1,9999,9999,0
1238,1525878780,66,2160,2018-05-09,15:13:00,Visual,,0,"Pignut hickory",50,12,0,1,9999,9999,0
1239,1525878900,66,2849,2018-05-09,15:15:00,Visual,,0,"American beech",50,8,0,1,9999,9999,0
1240,1525878960,66,2848,2018-05-09,15:16:00,Visual,,0,"Mockernut hickory",50,14,1,1,9999,9999,0
1241,1525879020,66,2852,2018-05-09,15:17:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
1242,1525879140,66,2851,2018-05-09,15:19:00,Visual,,0,"American holly",50,8,0,1,9999,9999,0
1243,1525879260,66,2850,2018-05-09,15:21:00,Visual,,0,"American beech",50,9,0,1,9999,9999,0
1244,1525879560,66,2855,2018-05-09,15:26:00,Visual,,0,Sweetgum,50,7,1,1,9999,9999,0
1245,1525879620,66,2853,2018-05-09,15:27:00,Visual,,0,"Pignut hickory",50,10,1,1,9999,9999,0
1246,1525879740,66,2854,2018-05-09,15:29:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999,0
1247,1525879860,66,2856,2018-05-09,15:31:00,Visual,,0,"Chestnut oak",50,13,0,1,9999,9999,0
1248,1525879980,66,2857,2018-05-09,15:33:00,Visual,,0,"Northern red oak",50,14,3,1,9999,9999,0
1249,1525880160,66,2875,2018-05-09,15:36:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
1250,1525880280,66,2873,2018-05-09,15:38:00,Visual,,0,"Red maple",50,10,0,1,9999,9999,0
1251,1525880280,66,2876,2018-05-09,15:38:00,Visual,,0,"American holly",50,7,0,1,9999,9999,0
1252,1525880340,66,2874,2018-05-09,15:39:00,Visual,,0,Sourwood,50,9,1,1,9999,9999,0
1253,1525880460,66,2877,2018-05-09,15:41:00,Visual,,0,"Chestnut oak",50,12,0,1,9999,9999,0
1254,1525880640,66,2878,2018-05-09,15:44:00,Visual,,0,"Red maple",50,7,0,1,9999,9999,0
1255,1525880760,66,2879,2018-05-09,15:46:00,Visual,,0,"Red maple",50,7,0,1,9999,9999,0
1256,1525880880,66,2882,2018-05-09,15:48:00,Visual,,0,"American beech",50,7,0,1,9999,9999,0
1257,1525881000,66,2880,2018-05-09,15:50:00,Visual,,0,"Maple leaf viburnum",50,7,0,1,9999,9999,0
1258,1525881060,66,2881,2018-05-09,15:51:00,Visual,,0,Sweetgum,50,5,0,1,9999,9999,0
1259,1525875600,144,3227,2018-05-09,14:20:00,Visual,"Dry, sunny, light wind",0,"Fagus sylvatica",50,7,1,1,9999,9999,0
1260,1525876200,144,3225,2018-05-09,14:30:00,Visual,"Dry, sunny, light wind",0,"Fagus sylvatica",50,7,1,1,9999,9999,0
1261,1525882320,66,2883,2018-05-09,16:12:00,Visual,,0,"Red maple",50,11,0,1,9999,9999,0
1262,1525882440,66,2884,2018-05-09,16:14:00,Visual,,0,"Red maple",50,9,0,1,9999,9999,0
1263,1525882440,66,2885,2018-05-09,16:14:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
1264,1525882560,66,2887,2018-05-09,16:16:00,Visual,,0,"American holly",50,6,0,1,9999,9999,0
1265,1525882560,66,2886,2018-05-09,16:16:00,Visual,,0,"Maple leaf viburnum",50,8,0,1,9999,9999,0
1266,1525948140,461,2638,2018-05-10,10:29:00,"Beat sheet",,0,"Red maple",48,9,1,1,9999,9999,0
1267,1525948680,461,2641,2018-05-10,10:38:00,"Beat sheet",,0,"American beech",29,10,1,1,9999,9999,0
1268,1525948980,461,2639,2018-05-10,10:43:00,"Beat sheet",,0,"Red maple",58,8,1,1,9999,9999,0
1269,1525949220,461,2640,2018-05-10,10:47:00,"Beat sheet",,0,"American beech",39,11,1,1,9999,9999,0
1270,1525949880,461,2643,2018-05-10,10:58:00,"Beat sheet",,0,Boxelder,135,9,0,1,9999,9999,0
1271,1525950120,461,2646,2018-05-10,11:02:00,"Beat sheet",,0,Boxelder,332,8,0,1,9999,9999,0
1272,1525950540,461,2644,2018-05-10,11:09:00,"Beat sheet",Galls,0,Boxelder,358,7,1,1,9999,9999,0
1273,1525951380,461,2647,2018-05-10,11:23:00,"Beat sheet",,0,Boxelder,243,7,0,1,9999,9999,0
1274,1525951620,461,2645,2018-05-10,11:27:00,"Beat sheet",,0,Boxelder,183,8,0,1,9999,9999,0
1275,1525952100,461,2648,2018-05-10,11:35:00,"Beat sheet",,0,"Lindera benzoin",93,8,0,1,9999,9999,0
1276,1525952280,461,2651,2018-05-10,11:38:00,"Beat sheet",,0,"Lindera benzoin",99,7,0,1,9999,9999,0
1277,1525952640,461,2652,2018-05-10,11:44:00,"Beat sheet",,0,"Lindera benzoin",126,9,0,1,9999,9999,0
1278,1525952760,461,2650,2018-05-10,11:46:00,"Beat sheet",,0,"Red maple",50,8,1,1,9999,9999,0
1279,1525952880,461,2649,2018-05-10,11:48:00,"Beat sheet",,0,"American beech",86,11,0,1,9999,9999,0
1280,1525953180,461,2653,2018-05-10,11:53:00,"Beat sheet",,0,Rosaceae,120,6,0,1,9999,9999,0
1281,1525953420,461,2657,2018-05-10,11:57:00,"Beat sheet",,0,"Lindera benzoin",89,8,0,1,9999,9999,0
1282,1525953720,461,2654,2018-05-10,12:02:00,"Beat sheet",,0,"Lindera benzoin",175,6,0,1,9999,9999,0
1283,1525954080,461,2655,2018-05-10,12:08:00,"Beat sheet",,0,"Elm spp.",97,9,0,1,9999,9999,0
1284,1525954380,461,2656,2018-05-10,12:13:00,"Beat sheet",,0,"Elm spp.",106,7,0,1,9999,9999,0
4475,1528707360,820,2755,2018-06-11,08:56:00,Visual,,1,"White mulberry",50,6,0,1,9999,9999,0
1286,1526033100,839,2693,2018-05-11,10:05:00,"Beat sheet",,0,"Sugar maple",500,52,0,1,9999,9999,0
1287,1526033820,839,2332,2018-05-11,10:17:00,"Beat sheet",,0,"Washington hawthorn",45,4,1,1,9999,9999,0
1288,1526034600,790,2333,2018-05-11,10:30:00,"Beat sheet",,1,"Red maple",50,11,1,1,9999,9999,0
1289,1526034840,839,2335,2018-05-11,10:34:00,"Beat sheet",,0,Ginkgo,50,5,1,1,9999,9999,0
1290,1526035140,790,2336,2018-05-11,10:39:00,"Beat sheet",,1,"Washington hawthorn",75,8,1,1,9999,9999,0
1291,1526035260,839,2334,2018-05-11,10:41:00,"Beat sheet",,1,"Clerya spp.",50,5,0,1,9999,9999,0
1292,1526035680,839,2327,2018-05-11,10:48:00,"Beat sheet",,0,"Cherry and plum spp.",50,6,2,1,9999,9999,0
1293,1526035980,839,2329,2018-05-11,10:53:00,"Beat sheet",,0,"Cherry and plum spp.",40,5,1,1,9999,9999,0
1294,1526035980,790,2328,2018-05-11,10:53:00,"Beat sheet",,0,Ginkgo,25,5,0,1,9999,9999,0
1295,1526036100,839,2331,2018-05-11,10:55:00,"Beat sheet",,0,"Cherry and plum spp.",60,3,2,1,9999,9999,0
1296,1526036100,790,2330,2018-05-11,10:55:00,"Beat sheet",,0,"Cherry and plum spp.",55,5,1,1,9999,9999,0
1297,1526036700,839,2318,2018-05-11,11:05:00,"Beat sheet",,0,"Live oak",30,9,0,1,9999,9999,0
1298,1526033100,26,2319,2018-05-11,10:05:00,"Beat sheet",,0,"Eastern redbud",50,9,1,1,9999,9999,0
1299,1526036700,790,2317,2018-05-11,11:05:00,"Beat sheet",,0,"Swamp white oak",13,15,1,1,9999,9999,0
1300,1526036820,839,2320,2018-05-11,11:07:00,"Beat sheet",,0,"Eastern redbud",40,8,1,1,9999,9999,0
1301,1526037000,790,2321,2018-05-11,11:10:00,"Beat sheet",,0,"White oak",25,14,1,1,9999,9999,0
1302,1526037180,839,2337,2018-05-11,11:13:00,"Beat sheet",,0,Ginkgo,50,7,1,1,9999,9999,0
1303,1526037240,26,2338,2018-05-11,11:14:00,"Beat sheet",,0,Ginkgo,100,3,0,1,9999,9999,0
1304,1526037300,839,2339,2018-05-11,11:15:00,"Beat sheet",,0,Ginkgo,45,4,1,1,9999,9999,0
1305,1526037420,26,2340,2018-05-11,11:17:00,"Beat sheet",,0,Ginkgo,65,5,0,1,9999,9999,0
1306,1526037600,839,2322,2018-05-11,11:20:00,"Beat sheet",,0,Ginkgo,65,3,0,1,9999,9999,0
1307,1526037420,790,2341,2018-05-11,11:17:00,"Beat sheet",,0,"Camellia spp.",45,7,1,1,9999,9999,0
1308,1526037720,26,2323,2018-05-11,11:22:00,"Beat sheet",,0,Russian-olive,150,5,1,1,9999,9999,0
1309,1526037780,839,2324,2018-05-11,11:23:00,"Beat sheet",,0,"Golden rain tree",120,4,1,1,9999,9999,0
1310,1526037960,839,2325,2018-05-11,11:26:00,"Beat sheet",,0,Ginkgo,150,4,1,1,9999,9999,0
1311,1526037900,790,2326,2018-05-11,11:25:00,"Beat sheet",,0,Ginkgo,50,3,0,1,9999,9999,0
1312,1526038800,839,2313,2018-05-11,11:40:00,"Beat sheet",,0,"River birch",30,3,2,1,9999,9999,0
1313,1526038860,790,2312,2018-05-11,11:41:00,"Beat sheet",,0,"River birch",65,5,1,1,9999,9999,0
