Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
Prairie Ridge Ecostation,26,64498,4,2350,beetle,genus,Eugnamptus,beetle,0,0,2,0,https://www.inaturalist.org/observations/27807616,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64564,8,419,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27808563,7/5/2021 6:09,,,
Prairie Ridge Ecostation,85,64578,10,418,caterpillar,species,Orgyia leucostigma,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809229,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64582,26,417,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809361,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64598,8,416,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27809796,7/5/2021 6:06,,,
Prairie Ridge Ecostation,37,64602,25,415,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809971,7/5/2021 6:06,,,
Prairie Ridge Ecostation,26,64610,11,414,leafhopper,species,Acanalonia conica,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27810445,7/5/2021 6:06,,,
Prairie Ridge Ecostation,37,64617,10,413,caterpillar,species,Hyphantria cunea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27810791,7/5/2021 6:06,,,
Prairie Ridge Ecostation,26,64648,10,412,leafhopper,species,Acanalonia conica,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811101,7/5/2021 6:06,,,
Prairie Ridge Ecostation,2023,64649,20,411,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27811260,7/5/2021 6:06,,,
Prairie Ridge Ecostation,26,64672,14,410,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27811701,7/5/2021 6:06,,,
Prairie Ridge Ecostation,26,64673,7,409,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811856,7/5/2021 6:06,,,
Prairie Ridge Ecostation,26,64676,9,408,leafhopper,species,Acanalonia conica,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811993,7/5/2021 6:06,,,
University of Pittsburgh,2087,64685,2,407,other,subfamily,Deltocephalinae,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/27816158,7/5/2021 6:06,,,
University of Pittsburgh,2087,64687,1,406,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/27816296,7/5/2021 6:06,,,
University of Pittsburgh,2087,64688,6,2816,spider,species,Herpyllus ecclesiasticus,spider,0,0,2,0,https://www.inaturalist.org/observations/27816450,7/5/2021 6:06,,,
Sault College,2076,64749,20,405,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27822382,7/5/2021 6:06,,,
Sault College,2076,64753,10,404,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27822707,7/5/2021 6:06,,,
Sault College,2076,64775,25,403,caterpillar,species,Malacosoma disstria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27823328,7/5/2021 6:06,,,
University of Pittsburgh,2124,64783,1,2272,unidentified,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/27823609,7/5/2021 6:06,,,
University of Pittsburgh,2124,64801,3,1355,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27825118,7/5/2021 6:06,,,
Currituck Banks Reserve,81,64830,4,2815,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27826192,7/5/2021 6:06,,,
Currituck Banks Reserve,81,64837,3,401,leafhopper,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/27826716,7/5/2021 6:06,,,
Currituck Banks Reserve,81,64838,2,3395,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27826900,7/5/2021 6:06,,,
Litzsinger Road Ecology Center Woodland Site A,1295,64850,23,400,caterpillar,subfamily,Limenitidinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27827299,7/5/2021 6:06,,,
Ijams Nature Center,1337,64908,2,2814,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27876576,7/5/2021 6:06,,,
Hemlock Bluffs,66,65005,5,399,unidentified,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27941820,7/5/2021 6:06,,,
NC Botanical Garden,2023,65095,18,398,caterpillar,species,Morrisonia confusa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993016,7/5/2021 6:06,,,
NC Botanical Garden,26,65097,3,397,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27993156,7/5/2021 6:03,,,
NC Botanical Garden,85,65099,20,396,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993266,7/5/2021 6:03,,,
NC Botanical Garden,26,65102,3,2813,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/27993401,7/5/2021 6:03,,,
NC Botanical Garden,85,65113,20,395,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993634,7/5/2021 6:03,,,
NC Botanical Garden,26,65123,3,394,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27994000,7/5/2021 6:03,,,
NC Botanical Garden,26,65135,6,393,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/27994348,7/5/2021 6:03,,,
Forest Meadow (TNCA),2041,65212,2,392,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28010619,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65252,4,391,leafhopper,species,Acanalonia conica,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28053966,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65287,9,390,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28055080,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65306,5,389,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28055626,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65313,9,388,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28055947,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65335,8,387,leafhopper,species,Jikradia olitoria,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28056416,7/5/2021 6:03,,,
Prairie Ridge Ecostation,2023,65339,25,386,caterpillar,species,Halysidota harrisii,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28056553,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65358,8,385,grasshopper,genus,Cyrtoxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/28056987,7/5/2021 6:03,,,
Prairie Ridge Ecostation,2024,65386,12,384,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28057825,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65390,4,2812,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/28057981,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65394,10,383,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28058347,7/5/2021 6:03,,,
Prairie Ridge Ecostation,85,65398,20,382,caterpillar,species,Misogada unicolor,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28058655,7/5/2021 6:03,,,
Prairie Ridge Ecostation,2024,65407,13,381,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28058832,7/5/2021 6:03,,,
Prairie Ridge Ecostation,26,65411,10,380,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28059086,7/5/2021 6:03,,,
Prairie Ridge Ecostation,85,65413,15,379,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28059266,7/5/2021 6:03,,,
Prairie Ridge Ecostation,85,65432,6,378,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28059883,7/5/2021 6:00,,,
Prairie Ridge Ecostation,26,65449,3,2811,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/28060218,7/5/2021 6:00,,,
Prairie Ridge Ecostation,26,65450,3,377,leafhopper,species,Japananus hyalinus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28060351,7/5/2021 6:00,,,
RVCC,864,65453,25,2479,other,species,Diapheromera femorata,Phasmida,0,0,2,0,https://www.inaturalist.org/observations/28062757,7/5/2021 6:00,,,
RVCC,864,65462,4,2361,beetle,species,Phyllobius oblongus,beetle,0,0,2,0,https://www.inaturalist.org/observations/28063577,7/5/2021 6:00,,,
RVCC,864,65466,5,376,beetle,species,Sciaphilus asperatus,beetle,0,0,3,0,https://www.inaturalist.org/observations/28064016,7/5/2021 6:00,,,
RVCC,864,65467,25,375,beetle,genus,Trigonarthris,beetle,0,0,4,0,https://www.inaturalist.org/observations/28064186,7/5/2021 6:00,,,
RVCC,864,65481,5,374,beetle,species,Polydrusus formosus,beetle,0,0,3,0,https://www.inaturalist.org/observations/28066645,7/5/2021 6:00,,,
Mt. Auburn Cemetery,2052,65482,1,1354,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/28066819,7/5/2021 6:00,,,
RVCC,864,65485,12,373,caterpillar,species,Morrisonia confusa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28067021,7/5/2021 6:00,,,
RVCC,864,65486,10,372,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28067347,7/5/2021 6:00,,,
RVCC,864,65487,6,371,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/28067710,7/5/2021 6:00,,,
RVCC,864,65491,3,1547,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28072978,7/5/2021 6:00,,,
RVCC,864,65492,5,1546,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/28073198,7/5/2021 6:00,,,
RVCC,864,65495,7,370,moths,order,Trichoptera,Trichoptera,0,0,3,1,https://www.inaturalist.org/observations/28073765,7/5/2021 6:00,,,
RVCC,864,65496,5,369,beetle,species,Polydrusus formosus,beetle,0,0,4,0,https://www.inaturalist.org/observations/28073962,7/5/2021 6:00,,,
Walker Nature Center,832,65503,4,368,leafhopper,genus,Enchenopa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28077342,7/5/2021 6:00,,,
Walker Nature Center,832,65507,3,367,spider,species,Misumessus oblongus,spider,0,0,2,0,https://www.inaturalist.org/observations/28078273,7/5/2021 6:00,,,
Walker Nature Center,832,65508,3,366,other,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/28078460,7/5/2021 6:00,,,
Beare Swamp in Rouge Park,864,65525,10,365,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/28079996,7/5/2021 6:00,,,
Seven Islands State Birding Park,1990,65560,4,364,unidentified,species,Cerastipsocus venosus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/28108249,7/5/2021 6:00,,,
Seven Islands State Birding Park,1990,65561,3,363,unidentified,species,Hyaliodes harti,truebugs,0,0,2,0,https://www.inaturalist.org/observations/28108289,7/5/2021 6:00,,,
UNC Chapel Hill Campus,2024,65584,18,362,caterpillar,genus,Lochmaeus,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28113386,7/5/2021 5:57,,,
Sault College,2076,65627,13,361,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28114742,7/5/2021 5:57,,,
Scott's Run Nature Preserve,2059,65642,3,2172,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/28115273,7/5/2021 5:57,,,
Scott's Run Nature Preserve,2059,65645,15,2171,other,species,Oxidus gracilis,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/28115651,7/5/2021 5:57,,,
Scott's Run Nature Preserve,2059,65669,5,2631,grasshopper,subclass,Collembola,Entomobryomorpha,0,0,2,1,https://www.inaturalist.org/observations/28116417,7/5/2021 5:57,,,
Sault College,2076,65719,5,360,caterpillar,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/28117915,7/5/2021 5:57,,Y,
Sault College,2076,65726,12,359,caterpillar,family,Noctuidae,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/28118194,7/5/2021 5:57,,,
EwA at the Fells,2195,65749,10,358,leafhopper,order,Orthoptera,grasshopper,0,0,4,1,https://www.inaturalist.org/observations/28118666,7/5/2021 5:57,,,
Sault College,2076,65770,30,357,caterpillar,species,Malacosoma disstria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28119425,7/5/2021 5:57,,,
UNC Chapel Hill Campus,2024,65784,5,356,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/28119643,7/5/2021 5:57,,,
Mass Audubon's Boston Nature Center,1958,65850,6,355,unidentified,species,Hapithus saltator,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/28130045,7/5/2021 5:57,,,
Mass Audubon's Boston Nature Center,1958,65859,5,354,spider,genus,Tmarus,spider,0,0,3,0,https://www.inaturalist.org/observations/28130907,7/5/2021 5:57,,,
Camp Woods Survey,2177,65872,18,353,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/28132720,7/5/2021 5:57,,,
Walker Nature Center,2173,65917,2,2170,truebugs,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/28150489,7/5/2021 5:54,,,
Litzsinger Road Ecology Center Woodland Site A,1295,65942,25,352,caterpillar,species,Orgyia leucostigma,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28175450,7/5/2021 5:54,,,
NC Botanical Garden,2020,66004,26,351,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28226157,7/5/2021 5:54,,,
NC Botanical Garden,2020,66017,7,2810,spider,species,Araneus marmoreus,spider,0,0,3,0,https://www.inaturalist.org/observations/28226837,7/5/2021 5:54,,,
NC Botanical Garden,26,66019,30,350,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28226916,7/5/2021 5:54,,,
NC Botanical Garden,2023,66034,25,349,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28227393,7/5/2021 5:54,,,
NC Botanical Garden,26,66035,4,2809,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/28227625,7/5/2021 5:54,,,
NC Botanical Garden,26,66037,6,2349,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/28227854,7/5/2021 5:54,,,
NC Botanical Garden,26,66052,20,348,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28228488,7/5/2021 5:54,,,
NC Botanical Garden,2023,66092,10,347,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28229575,7/5/2021 5:54,,,
Sault College,2076,66094,3,2168,unidentified,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/28229697,7/5/2021 5:54,,,
Sault College,2076,66116,35,346,caterpillar,species,Malacosoma disstria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28231238,7/5/2021 5:54,,,
EwA at Fresh Pond,2066,66155,4,345,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/28239026,7/5/2021 5:54,,,
EwA at Fresh Pond,2066,66160,7,344,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/28239808,7/5/2021 5:54,,,
EwA at Fresh Pond,2066,66161,6,343,leafhopper,section,Graphocephala,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28239982,7/5/2021 5:54,,,
EwA at Fresh Pond,2066,66163,10,342,moths,order,Trichoptera,Trichoptera,0,0,4,1,https://www.inaturalist.org/observations/28240259,7/5/2021 5:54,,,
Walker Nature Center,2171,66187,3,2167,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/28244028,7/5/2021 5:54,,,
Crossways Survey,2187,66204,3,341,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/28252697,7/5/2021 5:54,,,
Litzsinger Road Ecology Center Woodland Site A,1295,66222,60,340,caterpillar,subfamily,Limenitidinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28260890,7/5/2021 5:51,,,
Fernbank Forest,1571,66247,23,339,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28311429,7/5/2021 5:51,,,
Lakeside Lab,1944,66414,8,2808,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/28437815,7/5/2021 5:51,,,
Lakeside Lab,1944,66425,9,338,fly,order,Trichoptera,Trichoptera,0,0,4,1,https://www.inaturalist.org/observations/28438132,7/5/2021 5:51,,,
Lakeside Lab,1944,66457,4,337,unidentified,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/28438958,7/5/2021 5:51,,,
Lakeside Lab,1944,66471,7,336,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/28440486,7/5/2021 5:51,,,
Lakeside Lab,1944,66475,7,335,fly,genus,Trypherus,beetle,0,0,3,1,https://www.inaturalist.org/observations/28441407,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66766,26,334,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28494374,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66768,6,333,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28494534,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66777,25,332,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28494674,7/5/2021 5:51,,,
Prairie Ridge Ecostation,85,66781,35,331,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28494818,7/5/2021 5:51,,,
Prairie Ridge Ecostation,2023,66785,15,330,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28494946,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66786,5,1282,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/28495059,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66787,5,329,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28495176,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66788,18,328,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28495283,7/5/2021 5:51,,,
Prairie Ridge Ecostation,2023,66792,50,327,caterpillar,species,Acronicta americana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28495514,7/5/2021 5:51,,,
Prairie Ridge Ecostation,85,66793,30,326,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28495642,7/5/2021 5:51,,,
Prairie Ridge Ecostation,2024,66798,13,325,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28495791,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66801,9,324,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28495952,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66803,10,323,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28496090,7/5/2021 5:51,,,
Prairie Ridge Ecostation,2023,66806,5,322,caterpillar,species,Epimecis hortaria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28496323,7/5/2021 5:51,,,
Prairie Ridge Ecostation,85,66811,20,321,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28496452,7/5/2021 5:51,,,
Prairie Ridge Ecostation,26,66815,8,320,truebugs,species,Chinavia hilaris,truebugs,0,0,4,0,https://www.inaturalist.org/observations/28496566,7/5/2021 5:51,,,
